crd,total,max,std,average
CR04,733,2,0.59,0.31
CR11,931,2,0.48,0.25
CR16,41,1,0.34,0.14
CR01,37,1,0.3,0.10
CR15,70,2,0.3,0.09
CR14,229,1,0.27,0.08
CR10,356,1,0.22,0.05
CR23,12,10,0.58,0.04
CR27,11,1,0.2,0.04
CR21,12,2,0.18,0.03
CR09,55,3,0.12,0.01
CR26,14,3,0.08,0.00
CR06,2,1,0.02,0.00
CR03,5,1,0.07,0.00
CR02,0,0,0,0.00
CR07,0,0,0,0.00
CR20,1,1,0.02,0.00
CR19,2,1,0.04,0.00
CR22,0,0,0,0.00
CR08,0,0,0,0.00
CR24,0,0,0,0.00
