idsmodels,name,size,cres,cre_dependencies,percent,avg_time_ms
1,ArchGame,189,448,445,99.3,0.64
2,ATM,202,354,327,92.4,0.60
3,BankApplication,3428,1748,1464,83.8,1.14
4,BiterRobocupClient,2628,2935,2364,80.5,1.81
5,BuildingManagementSystem,2508,3929,3537,90.0,2.31
6,BVR,79,106,75,70.8,0.63
7,Calendarium21,2508,3929,3537,90.0,2.10
8,CEN5064,2704,3228,2952,91.4,1.90
9,CourseRegistrationSystem,1211,1701,1532,90.1,0.99
10,CurriculumPlanner,617,1206,1114,92.4,0.82
11,DESI23,1970,2358,1860,78.9,1.29
12,DevSourceSet,1935,1087,921,84.7,0.78
13,Dice3,1086,1632,1464,89.7,0.95
14,Documents,125,96,89,92.7,0.41
15,dSpace,8757,7772,6423,82.6,4.20
16,eBullition,446,625,590,94.4,0.64
17,fullAdderV2,88,155,142,91.6,0.59
18,fUML,2445,393,325,82.7,0.64
19,HACS,1437,2106,1926,91.5,1.23
20,HDCPDefectSeedingSystemLCA,1781,1559,1175,75.4,1.02
21,Hotel,425,600,562,93.7,0.67
22,HotelManagementSystem,2245,3502,3236,92.4,2.08
23,IDM,96,100,70,70.0,0.53
24,Inventory,1032,1921,1798,93.6,1.16
25,iTalks,1949,3549,3111,87.7,1.93
26,Java,728,685,378,55.2,0.64
27,Laberinto,370,552,324,58.7,0.56
28,MicrowaveOven,254,329,298,90.6,0.76
29,modelEvaluation,366,233,202,86.7,0.71
30,ModeloCliclo,96,94,42,44.7,0.56
31,MVC,382,567,513,90.5,0.60
32,ObstacleRace,3216,3168,2787,88.0,1.72
33,OGRETEL,420,401,307,76.6,0.75
34,oodt07,9823,14510,12193,84.0,8.80
35,Opaeum,248,267,168,62.9,0.75
36,OPLA,427,376,200,53.2,0.72
37,PapyrusTextualDiagramProvider,103,172,100,58.1,0.51
38,PProject,575,739,639,86.5,0.62
39,Projet101,560,590,447,75.8,0.64
40,SEMonitor,516,851,803,94.4,0.66
41,SimuAscenseurs,452,653,593,90.8,0.63
42,TaxiSystem,4231,2228,1762,79.1,1.12
43,TeleoperatedRobot,1029,1281,1032,80.6,0.86
44,Twitter,206,372,331,89.0,0.68
45,Vacation,1441,2225,1979,88.9,1.30
46,VOD3,1706,2163,1620,74.9,1.04
47,WordPad,8074,9473,8394,88.6,5.08
48,XVNPI,5754,8990,8214,91.4,4.90
