crd_name,count(crd_name)
CR02,5071
CR03,5071
CR04,5071
CR05,11226
CR06,36445
CR07,1617
CR08,2134
CR09,11226
CR10,55246
CR11,55246
CR12,3639
CR14,55246
CR18,55246
CR21,11226
CR26,11226
