"ID","pse_min","pse_avg","pse_max","pse_std","nse_min","nse_avg","nse_max","nse_std","time_min","time_avg","time_max","time_std","mem_min","mem_avg","mem_max","mem_std"
"1","0","1057.64","1389","404.38","0","40.89","61","8.03","1","39278.34","12269116","303440.07","4970","5808.78","6090","230.35"
"2","0","353.85","482","125.14","0","25.99","36","7.29","1","971.36","36096","1611.73","4472","5264.23","5775","273.44"
"3","0","136.51","202","44.64","0","68.37","93","16.32","1","1829.58","71607","3318.50","3588","4782.55","5716","438.36"
"4","0","503.42","647","161.59","0","28.10","48","9.90","1","825.09","61343","1573.78","3883","4875.57","5748","449.46"
"5","0","92.42","135","27.99","0","10.07","18","4.19","1","875.25","67950","1612.38","3337","4560.42","5768","603.51"
"6","1","75.16","104","21.77","0","2.89","19","2.99","1","830.82","68085","1475.07","3109","4480.06","5764","703.59"
"7","0","121.09","162","39.66","0","7.41","16","3.37","3","1295.50","90230","2646.61","2726","4175.62","5746","793.74"
"8","0","91.99","140","35.72","0","19.97","58","8.65","1","1062.47","64900","1675.33","3199","4537.58","5766","665.57"
"9","0","0.50","8","1.31","0","0.00","0","0.00","90","844.81","3997","709.55","3669","5292.02","5774","862.90"
"10","0","254.04","333","74.85","0","5.27","9","2.25","3","611.16","37043","710.11","2493","4147.53","5771","851.86"
"11","0","18.38","37","5.41","0","42.02","122","39.02","5","2736.33","86107","5604.87","2550","4095.32","5536","788.03"
"12","0","155.51","227","68.66","0","3.42","5","1.09","3","872.67","58713","1354.34","2264","3761.02","5292","832.84"
"13","0","122.19","201","40.63","0","13.95","24","4.96","3","700.85","65498","1069.68","2715","4268.52","5774","826.14"
"14","0","138.22","223","67.02","0","7.60","23","2.56","3","3091.62","87054","7770.88","2310","3785.12","5325","830.72"
"15","0","129.99","197","51.38","0","2.73","11","2.69","3","889.74","35443","920.36","2125","3161.64","4118","509.91"
"16","0","44.37","64","13.68","0","29.34","35","4.29","3","1038.51","47250","1659.32","1788","2780.79","3780","545.72"
"17","0","69.12","99","23.15","0","3.58","14","2.40","4","1090.10","67300","2370.67","1782","2963.90","4240","692.93"
"18","0","1.51","101","8.63","0","1.35","85","7.71","82","4027.15","63876","7445.03","1667","2767.49","4107","599.34"
"19","0","18.41","65","10.67","0","0.19","20","1.08","4","780.91","45646","1238.94","1440","2102.29","2795","353.41"
"20","0","143.00","183","42.43","0","10.10","17","2.85","3","637.89","22213","635.11","1301","2145.67","3090","473.02"
"21","0","142.61","190","51.69","0","4.25","15","2.02","4","803.88","54072","1442.42","1348","2371.68","3312","534.06"
"22","1","103.90","139","27.88","0","8.66","18","1.89","4","734.31","41260","962.70","1261","2195.57","3199","521.23"
"23","1","73.89","93","14.92","0","0.18","15","1.13","5","750.46","26322","837.69","681","1284.41","1827","329.68"
"24","0","24.61","37","5.82","0","13.13","18","2.12","4","674.62","31578","940.04","698","1130.51","1587","246.79"
"25","0","16.82","47","9.30","0","1.16","8","0.96","4","659.49","17233","632.59","724","1465.77","2103","381.59"
"26","0","0.29","12","1.26","0","0.27","22","1.90","53","1238.41","42176","1876.52","719","1404.16","2004","366.01"
"27","0","4.72","12","2.65","0","5.29","12","4.55","5","1685.17","32263","2285.40","690","1277.37","1938","364.46"
"28","1","16.08","23","4.71","0","3.37","5","0.93","4","743.22","32950","1005.96","676","1345.93","1980","407.51"
"29","0","19.04","28","7.49","0","0.03","3","0.27","5","636.14","23175","710.31","760","1402.69","1976","298.41"
"30","0","15.62","28","4.08","0","14.95","27","6.81","5","597.11","3916","404.48","651","1034.54","1497","230.53"
"31","1","24.71","36","9.66","0","2.14","8","1.37","4","1036.25","15883","1205.71","640","904.26","1193","136.18"
"32","0","26.39","64","13.15","0","13.91","24","6.02","5","872.52","30616","1256.68","612","988.89","1347","191.48"
"33","0","60.26","82","20.64","0","0.13","6","0.51","4","761.02","24311","878.83","683","1218.70","1797","292.70"
"34","11","28.36","40","7.24","15","59.78","73","16.82","5","861.00","23660","1037.44","557","895.30","1317","205.36"
"35","0","48.47","64","12.94","0","34.93","45","10.51","5","709.54","29801","994.38","669","1082.63","1496","211.93"
"36","1","7.33","21","3.79","1","16.29","26","6.07","5","735.75","7064","506.24","626","950.74","1316","186.72"
"37","0","2.34","21","1.94","0","15.17","23","3.65","5","721.26","25446","878.70","591","924.87","1465","235.90"
"38","0","5.88","17","3.98","0","0.29","12","1.33","4","655.02","19266","690.75","609","1108.32","1600","252.52"
"39","0","24.84","40","9.02","0","2.86","6","0.76","6","911.47","29118","1027.27","630","1251.55","1800","337.12"
"40","0","18.44","29","6.92","0","0.94","4","0.43","5","771.86","9691","661.31","646","1045.24","1571","274.63"
"41","0","19.68","39","11.55","0","0.00","1","0.06","4","657.48","12887","596.55","560","882.18","1208","180.48"
"42","0","20.87","31","4.18","0","2.86","10","1.64","3","818.55","24248","1084.41","581","1174.80","1786","332.84"
"43","0","7.45","25","4.21","0","1.11","6","1.04","5","779.01","13711","803.75","614","1080.89","1694","271.85"
"44","0","16.42","41","6.36","0","9.48","13","1.05","5","859.15","22541","1098.40","557","888.43","1250","174.08"
"45","0","74.58","122","32.18","0","0.07","7","0.49","5","572.85","6368","394.10","556","1092.02","1576","272.81"
"46","0","3.05","11","1.73","0","1.67","3","0.76","5","740.60","12689","690.48","528","1045.05","1495","257.20"
"47","0","18.02","27","4.76","0","2.94","5","0.59","4","547.18","21038","756.16","620","1016.89","1716","321.33"
"48","0","61.61","88","28.13","0","6.48","24","3.20","4","626.73","24020","856.73","547","1030.02","1520","282.07"
"49","0","62.01","90","16.18","0","1.93","4","0.37","3","1618.18","28789","2205.53","469","773.17","1048","158.34"
"50","0","35.99","40","6.49","0","27.15","36","5.56","5","3246.94","53869","3964.98","444","876.52","1262","231.13"
