ras,rule_name,exp
19.9583,CR5,4
4.8216,CR11,5
10.0453,CR2,6
35.6667,CR9,18
3.0000,CR12,8
13.2028,CR1,5
311.4706,CR7,8
7.7087,CR13,11
2.0000,CR15,1
11.0000,CR3,4
4.0000,CR6,7
7.0000,CR8,7
21.7692,CR10,4
2.0000,CR25,2
1.0000,CR18,1
5.6559,CR31,2
2.0000,CR27,2
36.4870,CR26,6
16.1424,CR29,5
2.0063,CR22,5
15.2924,CR23,2
3.3310,CR20,2
2.0000,CR24,2
2.0000,CR30,2
