crd,change_type,time,inconsistencies,cres,crh
CR3B,ExtractMethod,8.9133,0,450,1
CR8B,ExtractMethod,1.0000,1845,1845,1
CR8B,MoveMethod,1.0000,3465,3465,1
CR8B,DeleteMethod,1.0000,1530,1530,1
CR8B,RenameField,1.0000,18,18,1
CR8B,MoveField,1.0000,420,420,1
CR8B,DeleteField,1.0000,147,147,1
CR8B,RenameClass,1.0000,0,121,1
CR10A,DeleteClass,1.0000,3234,3234,1
CR10B,DeleteClass,1.0000,18,18,1
CR8B,MoveProperty,1.0000,15,15,1
CR8B,DeleteProperty,1.0000,24,24,1
CR8A,ExtractMethod,1.0000,135,135,1
CR8A,MoveMethod,1.0000,494,494,1
CR8A,DeleteMethod,1.0000,236,236,1
CR8A,MoveField,1.0000,132,132,1
CR8A,DeleteField,1.0000,129,129,1
CR8A,RenameClass,1.0000,3,170,1
CR10B,RenameUMLClass,1.0000,95,95,1
CR11B,RenameUMLClass,1.0000,4,4,1
CR13B,RenameUMLClass,1.0000,4,4,1
CR14B,RenameUMLClass,1.0000,4,4,1
CR5B,RenameUMLClass,1.0000,4,4,1
CR6B,RenameUMLClass,1.0000,4,4,1
CR11A,RenameClass,1.0000,8,8,1
CR5A,RenameClass,1.0000,8,8,1
CR6A,RenameClass,1.0000,8,8,1
