size,model_name,change_type,time,inconsistencies,cres,crh
10364,VOD3,ExtractMethod,3.1338,320,411,1
10364,VOD3,MoveMethod,1.0000,584,584,1
10364,VOD3,DeleteMethod,1.0000,255,255,1
10364,VOD3,RenameField,1.0000,9,9,1
10364,VOD3,MoveField,1.0000,54,54,1
10364,VOD3,DeleteField,1.0000,21,21,1
10364,VOD3,RenameClass,1.0000,0,4,1
10364,VOD3,DeleteClass,1.0000,300,300,1
10364,VOD3,MoveProperty,1.0000,1,1,1
10364,VOD3,DeleteProperty,1.0000,1,1,1
10525,BiterRobocupClient,ExtractMethod,2.4374,380,471,1
10525,BiterRobocupClient,MoveMethod,1.0000,747,747,1
10525,BiterRobocupClient,DeleteMethod,1.0000,345,345,1
10525,BiterRobocupClient,MoveField,1.0000,84,84,1
10525,BiterRobocupClient,DeleteField,1.0000,39,39,1
10525,BiterRobocupClient,RenameClass,1.0000,0,77,1
10525,BiterRobocupClient,DeleteClass,1.0000,952,952,1
10525,BiterRobocupClient,MoveProperty,1.0000,1,1,1
10525,BiterRobocupClient,DeleteProperty,1.0000,3,3,1
10525,BiterRobocupClient,RenameUMLClass,1.0000,7,7,1
21166,ObstacleRace,ExtractMethod,8.5000,0,10,1
21166,ObstacleRace,MoveMethod,1.0000,54,54,1
21166,ObstacleRace,DeleteMethod,1.0000,21,21,1
21166,ObstacleRace,MoveField,1.0000,12,12,1
21166,ObstacleRace,DeleteField,1.0000,12,12,1
21166,ObstacleRace,RenameClass,1.0000,2,23,1
21166,ObstacleRace,DeleteClass,1.0000,5,5,1
21166,ObstacleRace,MoveProperty,1.0000,3,3,1
21166,ObstacleRace,DeleteProperty,1.0000,3,3,1
21166,ObstacleRace,RenameUMLClass,1.0000,22,22,1
21061,Gantt,ExtractMethod,2.1000,380,460,1
21061,Gantt,MoveMethod,1.0000,752,752,1
21061,Gantt,DeleteMethod,1.0000,340,340,1
21061,Gantt,RenameField,1.0000,9,9,1
21061,Gantt,MoveField,1.0000,141,141,1
21061,Gantt,DeleteField,1.0000,84,84,1
21061,Gantt,RenameClass,1.0000,10,80,1
21061,Gantt,DeleteClass,1.0000,39,39,1
21061,Gantt,MoveProperty,1.0000,10,10,1
21061,Gantt,DeleteProperty,1.0000,13,13,1
21061,Gantt,RenameUMLClass,1.0000,46,46,1
7550,BankApplication,ExtractMethod,2.3630,450,540,1
7550,BankApplication,MoveMethod,1.0000,896,896,1
7550,BankApplication,DeleteMethod,1.0000,395,395,1
7550,BankApplication,MoveField,1.0000,75,75,1
7550,BankApplication,DeleteField,1.0000,39,39,1
7550,BankApplication,RenameClass,1.0000,6,46,1
7550,BankApplication,DeleteClass,1.0000,29,29,1
7550,BankApplication,RenameUMLClass,1.0000,30,30,1
8200,TaxiSystem,ExtractMethod,2.2825,450,538,1
8200,TaxiSystem,MoveMethod,1.0000,926,926,1
8200,TaxiSystem,DeleteMethod,1.0000,410,410,1
8200,TaxiSystem,MoveField,1.0000,186,186,1
8200,TaxiSystem,DeleteField,1.0000,81,81,1
8200,TaxiSystem,RenameClass,1.0000,9,85,1
8200,TaxiSystem,DeleteClass,1.0000,1927,1927,1
8200,TaxiSystem,DeleteProperty,1.0000,4,4,1
8200,TaxiSystem,RenameUMLClass,1.0000,10,10,1
