model_name,change_type,time,inconsistencies,cres,crh
VOD3,ExtractMethod,3.1338,320,411,1
VOD3,MoveMethod,1.0000,584,584,1
VOD3,DeleteMethod,1.0000,255,255,1
VOD3,RenameField,1.0000,9,9,1
VOD3,MoveField,1.0000,54,54,1
VOD3,DeleteField,1.0000,21,21,1
VOD3,RenameClass,1.0000,0,4,1
VOD3,DeleteClass,1.0000,300,300,1
VOD3,MoveProperty,1.0000,1,1,1
VOD3,DeleteProperty,1.0000,1,1,1
BiterRobocupClient,ExtractMethod,2.4374,380,471,1
BiterRobocupClient,MoveMethod,1.0000,747,747,1
BiterRobocupClient,DeleteMethod,1.0000,345,345,1
BiterRobocupClient,MoveField,1.0000,84,84,1
BiterRobocupClient,DeleteField,1.0000,39,39,1
BiterRobocupClient,RenameClass,1.0000,0,77,1
BiterRobocupClient,DeleteClass,1.0000,952,952,1
BiterRobocupClient,MoveProperty,1.0000,1,1,1
BiterRobocupClient,DeleteProperty,1.0000,3,3,1
BiterRobocupClient,RenameUMLClass,1.0000,7,7,1
ObstacleRace,ExtractMethod,8.5000,0,10,1
ObstacleRace,MoveMethod,1.0000,54,54,1
ObstacleRace,DeleteMethod,1.0000,21,21,1
ObstacleRace,MoveField,1.0000,12,12,1
ObstacleRace,DeleteField,1.0000,12,12,1
ObstacleRace,RenameClass,1.0000,2,23,1
ObstacleRace,DeleteClass,1.0000,5,5,1
ObstacleRace,MoveProperty,1.0000,3,3,1
ObstacleRace,DeleteProperty,1.0000,3,3,1
ObstacleRace,RenameUMLClass,1.0000,22,22,1
Gantt,ExtractMethod,2.1000,380,460,1
Gantt,MoveMethod,1.0000,752,752,1
Gantt,DeleteMethod,1.0000,340,340,1
Gantt,RenameField,1.0000,9,9,1
Gantt,MoveField,1.0000,141,141,1
Gantt,DeleteField,1.0000,84,84,1
Gantt,RenameClass,1.0000,10,80,1
Gantt,DeleteClass,1.0000,39,39,1
Gantt,MoveProperty,1.0000,10,10,1
Gantt,DeleteProperty,1.0000,13,13,1
Gantt,RenameUMLClass,1.0000,46,46,1
BankApplication,ExtractMethod,2.3630,450,540,1
BankApplication,MoveMethod,1.0000,896,896,1
BankApplication,DeleteMethod,1.0000,395,395,1
BankApplication,MoveField,1.0000,75,75,1
BankApplication,DeleteField,1.0000,39,39,1
BankApplication,RenameClass,1.0000,6,46,1
BankApplication,DeleteClass,1.0000,29,29,1
BankApplication,RenameUMLClass,1.0000,30,30,1
TaxiSystem,ExtractMethod,2.2825,450,538,1
TaxiSystem,MoveMethod,1.0000,926,926,1
TaxiSystem,DeleteMethod,1.0000,410,410,1
TaxiSystem,MoveField,1.0000,186,186,1
TaxiSystem,DeleteField,1.0000,81,81,1
TaxiSystem,RenameClass,1.0000,9,85,1
TaxiSystem,DeleteClass,1.0000,1927,1927,1
TaxiSystem,DeleteProperty,1.0000,4,4,1
TaxiSystem,RenameUMLClass,1.0000,10,10,1
