model_name,change_type,type,time,inconsistencies,cres,crh
VOD3,ExtractMethod,java,3.1338,320,411,1
VOD3,MoveMethod,java,1.0000,584,584,1
VOD3,DeleteMethod,java,1.0000,255,255,1
VOD3,RenameField,java,1.0000,9,9,1
VOD3,MoveField,java,1.0000,54,54,1
VOD3,DeleteField,java,1.0000,21,21,1
VOD3,RenameClass,java,1.0000,0,4,1
VOD3,DeleteClass,java,1.0000,300,300,1
VOD3,MoveProperty,uml,1.0000,1,1,1
VOD3,DeleteProperty,uml,1.0000,1,1,1
BiterRobocupClient,ExtractMethod,java,2.4374,380,471,1
BiterRobocupClient,MoveMethod,java,1.0000,747,747,1
BiterRobocupClient,DeleteMethod,java,1.0000,345,345,1
BiterRobocupClient,MoveField,java,1.0000,84,84,1
BiterRobocupClient,DeleteField,java,1.0000,39,39,1
BiterRobocupClient,RenameClass,java,1.0000,0,77,1
BiterRobocupClient,DeleteClass,java,1.0000,952,952,1
BiterRobocupClient,MoveProperty,uml,1.0000,1,1,1
BiterRobocupClient,DeleteProperty,uml,1.0000,3,3,1
BiterRobocupClient,RenameUMLClass,uml,1.0000,7,7,1
ObstacleRace,ExtractMethod,java,8.5000,0,10,1
ObstacleRace,MoveMethod,java,1.0000,54,54,1
ObstacleRace,DeleteMethod,java,1.0000,21,21,1
ObstacleRace,MoveField,java,1.0000,12,12,1
ObstacleRace,DeleteField,java,1.0000,12,12,1
ObstacleRace,RenameClass,java,1.0000,2,23,1
ObstacleRace,DeleteClass,java,1.0000,5,5,1
ObstacleRace,MoveProperty,uml,1.0000,3,3,1
ObstacleRace,DeleteProperty,uml,1.0000,3,3,1
ObstacleRace,RenameUMLClass,uml,1.0000,22,22,1
Gantt,ExtractMethod,java,2.1000,380,460,1
Gantt,MoveMethod,java,1.0000,752,752,1
Gantt,DeleteMethod,java,1.0000,340,340,1
Gantt,RenameField,java,1.0000,9,9,1
Gantt,MoveField,java,1.0000,141,141,1
Gantt,DeleteField,java,1.0000,84,84,1
Gantt,RenameClass,java,1.0000,10,80,1
Gantt,DeleteClass,java,1.0000,39,39,1
Gantt,MoveProperty,uml,1.0000,10,10,1
Gantt,DeleteProperty,uml,1.0000,13,13,1
Gantt,RenameUMLClass,uml,1.0000,46,46,1
BankApplication,ExtractMethod,java,2.3630,450,540,1
BankApplication,MoveMethod,java,1.0000,896,896,1
BankApplication,DeleteMethod,java,1.0000,395,395,1
BankApplication,MoveField,java,1.0000,75,75,1
BankApplication,DeleteField,java,1.0000,39,39,1
BankApplication,RenameClass,java,1.0000,6,46,1
BankApplication,DeleteClass,java,1.0000,29,29,1
BankApplication,RenameUMLClass,uml,1.0000,30,30,1
TaxiSystem,ExtractMethod,java,2.2825,450,538,1
TaxiSystem,MoveMethod,java,1.0000,926,926,1
TaxiSystem,DeleteMethod,java,1.0000,410,410,1
TaxiSystem,MoveField,java,1.0000,186,186,1
TaxiSystem,DeleteField,java,1.0000,81,81,1
TaxiSystem,RenameClass,java,1.0000,9,85,1
TaxiSystem,DeleteClass,java,1.0000,1927,1927,1
TaxiSystem,DeleteProperty,uml,1.0000,4,4,1
TaxiSystem,RenameUMLClass,uml,1.0000,10,10,1
