model_name,time,inconsistencies,cres,crh
S1,13.4275,2182,4498,0,10364
S1,97.5779,1920,3165,1,10364
S2,17.0813,2417,5794,0,10525
S2,67.7145,2247,4185,1,10525
S3,8.5509,10915,16034,0,21166
S3,69.2192,1354,6441,1,21166
S4,35.3638,2208,10175,0,21061
S4,91.9435,2523,8556,1,21061
S5,72.2276,744,3546,0,7550
S5,95.1187,1017,3015,1,7550
S6,22.8215,1283,3943,0,8200
S6,128.7712,1353,3116,1,8200
