time,model_name,total_size
10,VOD3,10364
16,VOD3,10364
12,VOD3,10364
17,VOD3,10364
11,VOD3,10364
14,VOD3,10364
15,VOD3,10364
12,VOD3,10364
13,VOD3,10364
29,VOD3,10364
22,VOD3,10364
19,VOD3,10364
27,VOD3,10364
9,VOD3,10364
14,VOD3,10364
15,VOD3,10364
14,VOD3,10364
15,VOD3,10364
17,VOD3,10364
22,VOD3,10364
16,VOD3,10364
11,VOD3,10364
7,VOD3,10364
12,VOD3,10364
12,VOD3,10364
13,VOD3,10364
16,VOD3,10364
10,VOD3,10364
19,VOD3,10364
17,VOD3,10364
20,VOD3,10364
13,VOD3,10364
19,VOD3,10364
15,VOD3,10364
9,VOD3,10364
14,VOD3,10364
12,VOD3,10364
9,VOD3,10364
17,VOD3,10364
11,VOD3,10364
12,VOD3,10364
19,VOD3,10364
12,VOD3,10364
17,VOD3,10364
24,VOD3,10364
9,VOD3,10364
21,VOD3,10364
10,VOD3,10364
14,VOD3,10364
13,VOD3,10364
49,VOD3,10364
6,VOD3,10364
10,VOD3,10364
11,VOD3,10364
42,VOD3,10364
50,VOD3,10364
12,VOD3,10364
10,VOD3,10364
13,VOD3,10364
11,VOD3,10364
16,VOD3,10364
17,VOD3,10364
12,VOD3,10364
14,VOD3,10364
16,VOD3,10364
10,VOD3,10364
11,VOD3,10364
10,VOD3,10364
11,VOD3,10364
19,VOD3,10364
14,VOD3,10364
20,VOD3,10364
19,VOD3,10364
14,VOD3,10364
12,VOD3,10364
22,VOD3,10364
12,VOD3,10364
15,VOD3,10364
11,VOD3,10364
12,VOD3,10364
10,VOD3,10364
17,VOD3,10364
7,VOD3,10364
13,VOD3,10364
12,VOD3,10364
12,VOD3,10364
12,VOD3,10364
12,VOD3,10364
16,VOD3,10364
12,VOD3,10364
15,VOD3,10364
15,VOD3,10364
12,VOD3,10364
11,VOD3,10364
16,VOD3,10364
12,VOD3,10364
12,VOD3,10364
16,VOD3,10364
12,VOD3,10364
16,VOD3,10364
7,VOD3,10364
11,VOD3,10364
20,VOD3,10364
16,VOD3,10364
16,VOD3,10364
9,VOD3,10364
15,VOD3,10364
16,VOD3,10364
11,VOD3,10364
9,VOD3,10364
15,VOD3,10364
16,VOD3,10364
167,VOD3,10364
107,VOD3,10364
76,VOD3,10364
96,VOD3,10364
65,VOD3,10364
62,VOD3,10364
59,VOD3,10364
76,VOD3,10364
66,VOD3,10364
76,VOD3,10364
100,VOD3,10364
91,VOD3,10364
90,VOD3,10364
93,VOD3,10364
118,VOD3,10364
87,VOD3,10364
65,VOD3,10364
72,VOD3,10364
59,VOD3,10364
94,VOD3,10364
80,VOD3,10364
84,VOD3,10364
60,VOD3,10364
66,VOD3,10364
133,VOD3,10364
76,VOD3,10364
65,VOD3,10364
84,VOD3,10364
308,VOD3,10364
263,VOD3,10364
354,VOD3,10364
313,VOD3,10364
300,VOD3,10364
278,VOD3,10364
308,VOD3,10364
216,VOD3,10364
435,VOD3,10364
213,VOD3,10364
288,VOD3,10364
193,VOD3,10364
192,VOD3,10364
184,VOD3,10364
286,VOD3,10364
276,VOD3,10364
