model_name,time,inconsistencies,cres,size
S1,1450.2970,8304,13061,17092
S2,2520.4440,8334,15033,18216
S3,1219.5870,10824,16034,21267
S4,1873.2160,2208,10175,21061
S5,497.7240,812,3609,7613
S6,1208.1880,1283,3943,8200
