model_name,java_classes,traced_java_classes,uml_classes,traced_uml_classes,totalTime,averageTime
VOD3,314,28,112,28,64939,206
BiterRobocupClient,385,79,163,75,62204,161
ObstacleRace,451,67,86,68,104667,232
Gantt,187,109,108,108,59610,318
BankApplication,70,57,57,57,31438,449
TaxiSystem,65,60,96,63,30518,469
