model_name,java_elements,traced_java_elements,uml_elements,traced_uml_elements,totalTime,averageTime
S1,412,306,405,319,266973,647
S2,363,272,357,269,57017,157
S3,372,13,457,21,99075,266
S4,434,387,473,380,83677,192
S5,153,149,198,149,29600,193
S6,128,128,267,195,27906,218
