model_name,java_elements,traced_java_methods,uml_elements,traced_uml_methods,totalTime
S1,2263,283,268,241,188055
S2,2482,558,405,404,365317
S3,2885,331,296,289,430741
S4,968,951,934,934,338049
S5,304,284,284,284,47989
S6,199,199,369,318,39616
