idrepair_trees,system_name,rt_height,cre,repair_generation_time,concrete_ras_count,abstract_ras_count
1,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButtonText{13673}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",9953,1,7
2,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoThread{2958}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",319,1,3
3,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{568}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",439,1,9
4,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{13888}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",533,1,13
5,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-init{3388}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",269,1,5
6,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonWithImage{564}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",356,1,7
7,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{13885}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",275,1,5
8,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoComponentBufferedStrategy{10027}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",1073,1,55
9,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoBotPlayer{7380}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",313,1,5
10,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-process{13285}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",656,1,17
11,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{567}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",308,1,7
12,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoBotComponent{1078}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",333,1,13
13,ApoBot,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#double{11476}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",798,1,1
14,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoEntity{12094}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",364,1,3
15,ApoBot,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#void{347}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",153,1,1
16,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoSplashScreen{14296}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",1129,1,7
17,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-renderOvertile{1168}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",365,1,7
18,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{13887}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",338,1,9
19,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoBotPlayer{7403}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",208,1,7
20,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoBotGame{3326}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",421,1,27
21,ApoBot,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#int{382}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",244,1,1
22,ApoBot,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#boolean{409}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",123,1,1
23,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButton{11187}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",263,1,5
24,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNewThread{8821}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",221,1,3
25,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{565}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",213,1,11
26,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-renderTile{1169}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",293,1,5
27,ApoBot,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoConstants{7894}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",202,1,1
28,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{13886}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",342,1,7
29,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-setLevel{3407}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.statements.size() <= 20,contextType=<InstanceType-Method{258}>]]",644,1,21
30,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{12917}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",472,1,7
31,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoBotGame{3326}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",621,1,29
32,ApoBot,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoBotConstants{2655}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",91,1,1
33,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoComponentBufferedStrategy{10083}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",159,1,3
34,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getCircleCuts{11472}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",177,1,5
35,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoButtonText{13674}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",221,1,7
36,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoThread{2988}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",188,1,3
37,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNewThread{8849}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",386,1,3
38,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoComponent{6406}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",905,1,47
39,ApoBot,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#long{342}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",182,1,1
40,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoBotConstants{2655}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.fields.size() <= 20,contextType=<InstanceType-Class{253}>]]",482,1,33
41,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoBotComponent{1078}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",679,1,67
42,ApoBot,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#float{3383}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",223,1,1
43,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoBotEntity{6363}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",240,1,3
44,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getIBackground{562}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",149,1,5
45,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{12916}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",110,1,3
46,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoEntity{12068}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",350,1,45
47,ApoBot,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawString{560}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",163,1,3
48,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioPlayer{4234}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",9041,1,69
49,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{658}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",348,1,11
50,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioModel{3849}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",412,1,17
51,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-getButtonImage{654}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",342,1,7
52,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoDisplayConfiguration{1620}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",317,1,3
53,ApoCommando,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#void{343}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",752,1,1
54,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioMyLevels{5080}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",281,1,7
55,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawString{648}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",237,1,3
56,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioShell{26065}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",412,1,11
57,ApoCommando,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoConstants{522}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",130,1,1
58,ApoCommando,2,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-primitive#int{418}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods->exists(m | not m.name.contains('get') and not m.name.contains('set')),contextType=<InstanceType-Class{253}>]]",136,1,1
59,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioGameComponent{380}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",374,1,15
60,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioCoinParticle{31291}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",269,1,5
61,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioWall{6122}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",408,1,11
62,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-drawSpeech{8080}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",211,1,3
63,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoMarioRandomLevel{5075}<InstanceType-Class{253}>,type=ConsistencyRuleType{WS2}[rule=self.methods.size() <= 20,contextType=<InstanceType-Class{253}>]]",389,1,11
64,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoAnimation{9460}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",342,1,11
65,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-ApoNewTextfield{27075}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",532,1,3
66,ApoCommando,3,"ConsistencyRule{WS2}[isConsistent=false,context=Instance-rectangleContains{1151}<InstanceType-Method{258}>,type=ConsistencyRuleType{WS2}[rule=self.arguments.size() <= 4,contextType=<InstanceType-Method{258}>]]",257,1,5
