Task Number,RR,Start time,End Time,Time
T1 ,No,10:38:00,10:44:00,0:06:00
T1 ,Yes,10:36:00,10:41:00,0:05:00
T2 ,No,10:36:00,10:41:00,0:05:00
T2 ,Yes,10:36:00,10:40:00,0:04:00
T1 ,No,10:36:00,10:41:00,0:05:00
T1 ,Yes,10:35:00,10:41:00,0:06:00
T2 ,No,10:36:00,10:37:00,0:01:00
T2 ,Yes,10:36:00,10:38:00,0:02:00
T3 ,No,10:36:00,10:38:00,0:02:00
T3 ,Yes,10:35:00,10:39:00,0:04:00
T4 ,No,10:36:00,10:38:00,0:02:00
T4 ,Yes,10:36:00,10:38:00,0:02:00
T3 ,No,10:36:00,10:38:00,0:02:00
T3 ,Yes,10:36:00,10:38:00,0:02:00
T4 ,No,10:39:00,10:47:00,0:08:00
T4 ,Yes,10:35:00,10:41:00,0:06:00
T5 ,No,10:37:00,10:43:00,0:06:00
T5 ,Yes,10:36:00,10:41:00,0:05:00
T6 ,No,10:34:00,10:38:00,0:04:00
T6 ,Yes,10:35:00,10:37:00,0:02:00
T5 ,No,10:35:00,10:40:00,0:05:00
T5 ,Yes,10:35:00,10:36:00,0:01:00
T6 ,No,10:36:00,10:38:00,0:02:00
T6 ,Yes,10:35:00,10:39:00,0:04:00
T2 ,Yes,10:45:00,10:50:00,0:05:00
T2 ,No,10:42:00,10:46:00,0:04:00
T1 ,Yes,10:41:00,10:44:00,0:03:00
T1 ,No,10:40:00,10:48:00,0:08:00
T2 ,Yes,10:42:00,10:46:00,0:04:00
T2 ,No,10:41:00,10:48:00,0:07:00
T1 ,Yes,10:38:00,10:44:00,0:06:00
T1 ,No,10:38:00,10:47:00,0:09:00
T4 ,Yes,10:39:00,10:44:00,0:05:00
T4 ,No,10:39:00,10:43:00,0:04:00
T3 ,Yes,10:38:00,10:40:00,0:02:00
T3 ,No,10:38:00,10:41:00,0:03:00
T4 ,Yes,10:38:00,10:42:00,0:04:00
T4 ,No,10:38:00,10:44:00,0:06:00
T3 ,Yes,10:47:00,10:51:00,0:04:00
T3 ,No,10:44:00,10:48:00,0:04:00
T6 ,Yes,10:45:00,10:50:00,0:05:00
T6 ,No,10:42:00,10:44:00,0:02:00
T5 ,Yes,10:40:00,10:45:00,0:05:00
T5 ,No,10:37:00,10:40:00,0:03:00
T6 ,Yes,10:40:00,10:45:00,0:05:00
T6 ,No,10:38:00,10:41:00,0:03:00
T5 ,Yes,10:39:00,10:41:00,0:02:00
T5 ,No,10:42:00,10:45:00,0:03:00
T3 ,No,10:50:00,10:51:00,0:01:00
T3 ,Yes,10:46:00,10:52:00,0:06:00
T4 ,No,10:45:00,10:48:00,0:03:00
T4 ,Yes,10:48:00,10:51:00,0:03:00
T5 ,No,10:48:00,10:51:00,0:03:00
T5 ,Yes,10:48:00,11:00:00,0:12:00
T6 ,No,10:45:00,10:48:00,0:03:00
T6 ,Yes,10:47:00,10:50:00,0:03:00
T1 ,No,10:45:00,10:55:00,0:10:00
T1 ,Yes,10:43:00,10:48:00,0:05:00
T2 ,No,10:40:00,10:42:00,0:02:00
T2 ,Yes,10:42:00,10:45:00,0:03:00
T5 ,No,10:43:00,10:48:00,0:05:00
T5 ,Yes,10:45:00,10:49:00,0:04:00
T6 ,No,10:51:00,10:54:00,0:03:00
T6 ,Yes,10:50:00,10:57:00,0:07:00
T1 ,No,10:52:00,11:00:00,0:08:00
T1 ,Yes,10:45:00,10:50:00,0:05:00
T2 ,No,10:46:00,10:49:00,0:03:00
T2 ,Yes,10:40:00,10:45:00,0:05:00
T3 ,No,10:45:00,10:48:00,0:03:00
T3 ,Yes,10:41:00,10:43:00,0:02:00
T4 ,No,10:42:00,10:43:00,0:01:00
T4 ,Yes,10:46:00,10:49:00,0:03:00
T4 ,Yes,10:52:00,10:55:00,0:03:00
T4 ,No,10:53:00,10:56:00,0:03:00
T3 ,Yes,10:49:00,10:51:00,0:02:00
T3 ,No,10:51:00,10:52:00,0:01:00
T6 ,Yes,10:51:00,10:54:00,0:03:00
T6 ,No,11:01:00,11:03:00,0:02:00
T5 ,Yes,10:48:00,10:53:00,0:05:00
T5 ,No,10:51:00,10:55:00,0:04:00
T2 ,Yes,10:55:00,11:00:00,0:05:00
T2 ,No,10:48:00,10:52:00,0:04:00
T1 ,Yes,10:42:00,10:44:00,0:02:00
T1 ,No,10:46:00,10:49:00,0:03:00
T6 ,Yes,10:48:00,10:53:00,0:05:00
T6 ,No,10:50:00,10:52:00,0:02:00
T5 ,Yes,10:54:00,10:58:00,0:04:00
T5 ,No,10:58:00,11:02:00,0:04:00
T2 ,Yes,11:02:00,11:06:00,0:04:00
T2 ,No,10:51:00,10:53:00,0:02:00
T1 ,Yes,10:49:00,10:51:00,0:02:00
T1 ,No,10:43:00,10:45:00,0:02:00
T4 ,Yes,10:48:00,10:52:00,0:04:00
T4 ,No,10:43:00,10:45:00,0:02:00
T3 ,Yes,10:44:00,10:47:00,0:03:00
T3 ,No,10:51:00,10:55:00,0:04:00
T5 ,No,10:55:00,11:00:00,0:05:00
T5 ,Yes,10:56:00,11:02:00,0:06:00
T6 ,No,10:51:00,10:54:00,0:03:00
T6 ,Yes,10:52:00,10:56:00,0:04:00
T3 ,No,10:54:00,10:56:00,0:02:00
T3 ,Yes,11:03:00,11:05:00,0:02:00
T4 ,No,10:53:00,10:55:00,0:02:00
T4 ,Yes,10:55:00,10:57:00,0:02:00
T5 ,No,11:00:00,11:06:00,0:06:00
T5 ,Yes,10:53:00,10:57:00,0:04:00
T6 ,No,10:44:00,10:46:00,0:02:00
T6 ,Yes,10:49:00,10:52:00,0:03:00
T1 ,No,10:53:00,10:58:00,0:05:00
T1 ,Yes,10:52:00,10:56:00,0:04:00
T2 ,No,10:58:00,11:00:00,0:02:00
T2 ,Yes,11:02:00,11:05:00,0:03:00
T3 ,No,11:09:00,11:19:00,0:10:00
