ras,mes,user
0.2713,129,3
0.2387,1311,3
0.5961,1072,3
0.4012,1391,3
1.2810,662,3
0.4434,327,3
0.2328,1001,3
0.2917,576,3
0.2080,4346,3
0.3045,243,3
0.7795,762,3
0.6876,557,3
0.9867,1049,3
0.1503,173,3
0.2009,214,3
0.3171,4882,3
0.0532,658,3
0.0809,1496,3
0.7233,795,3
0.5020,763,3
0.5263,7775,3
0.1228,57,3
0.2694,5687,3
0.5304,2911,3
0.2478,5961,3
0.4120,25552,3
0.2719,31469,3
0.3006,46123,3
