time,rule_name,exp
3758.5000,CR3,4
2099.7059,CR7,8
877.5417,CR5,4
475.1333,CR9,18
229.1538,CR10,4
183.4221,CR2,6
167.0000,CR8,7
157.3778,CR26,6
148.5194,CR13,11
135.3158,CR15,1
123.7528,CR29,5
118.2000,CR6,7
115.4490,CR1,5
96.1935,CR12,8
88.6301,CR23,2
80.0000,CR30,2
68.6156,CR24,2
67.8944,CR20,2
66.0885,CR22,5
65.1462,CR25,2
64.5160,CR11,5
62.0652,CR27,2
58.2330,CR31,2
35.5556,CR18,1
