idsystems,name,total_size,java_size,uml_size,java_files_count,java_packages_count,java_classes_count,java_fields_count,java_methods_count,java_statements_count,uml_packages_count,uml_classes_count,uml_fields_count,uml_methods_count,uml_lifelines_count,uml_messages_count,uml_states_count,uml_transitions_count,cres,inconsistencies,type
1,VOD3,10364,1706,8658,40,2,47,365,241,6927,27,112,405,268,0,0,0,0,4498,2182,0
2,BiterRobocupClient,10525,2628,7897,56,2,66,287,410,5515,29,163,357,405,0,0,0,0,5794,2417,0
3,ObstacleRace,21166,3216,17950,340,46,451,372,2885,8864,9,86,457,296,60,61,0,0,16034,10915,0
4,Gantt,21061,9780,11281,111,21,187,434,968,6906,18,108,473,934,0,0,0,0,10175,2208,1
5,BankApplication,7550,3428,4122,56,11,69,153,286,2420,11,57,198,284,0,0,0,0,3546,744,1
6,TaxiSystem,8200,4231,3969,60,6,65,128,199,2667,8,96,267,369,0,0,0,0,3943,1283,1
