totalTime,traceMatrixName,model_name
64939,matrixClass,S1
266973,matrixField,S1
188055,matrixMethod,S1
62204,matrixClass,S2
57017,matrixField,S2
365317,matrixMethod,S2
104667,matrixClass,S3
99075,matrixField,S3
430741,matrixMethod,S3
59610,matrixClass,S4
83677,matrixField,S4
338049,matrixMethod,S4
31438,matrixClass,S5
29600,matrixField,S5
47989,matrixMethod,S5
30518,matrixClass,S6
27906,matrixField,S6
39616,matrixMethod,S6
