model_name,java_elements,traced_java_classes,uml_elements,traced_uml_classes,totalTime
S1,314,28,112,28,64939
S2,385,79,163,75,62204
S3,451,67,86,68,104667
S4,187,109,108,108,59610
S5,70,57,57,57,31438
S6,65,60,96,63,30518
