model_name,java_elements,traced_java_fields,uml_elements,traced_uml_fields,totalTime
S1,412,306,405,319,266973
S2,363,272,357,269,57017
S3,372,13,457,21,99075
S4,434,387,473,380,83677
S5,153,149,198,149,29600
S6,128,128,267,195,27906
