model_name,size,traced,total_time,avg_time
S1,2989,617,519967,173.9602
S2,3230,909,484538,150.0118
S3,3708,411,634483,171.1119
S4,1589,1447,481336,302.9176
S5,527,490,109027,206.8824
S6,392,387,98040,250.1020
