system_name,avg(abstract_ras_count)
ApoBot,11.2553
ApoCommando,12.7917
ApoDefence,29.9882
ApoIcarus,9.3390
ApoMarc,6.2941
ApoNotSoSimple,9.4444
ApoPongBeat,8.6418
ApoRelax,16.8000
ApoSimple,18.5098
ApoSimpleSudoku,7.7755
ApoSlitherLink,11.7119
ApoStarz,12.3636
TutorVolley,1.0000
ApoClock,7.5333
ApoDice,4.9091
ApoMonoAndroid,13.8696
ApoSnake,6.7692
BitsEngineAndroid,12.8207
myTreasureAndroid,11.6667
