participant,group,score,type
P3,All,4,PF
P17,All,2,PF
P18,All,3,PF
P21,All,5,PF
P23,All,4,PF
P24,All,5,PF
P1,All,4,PF
P2,All,5,PF
P4,All,5,PF
P8,All,5,PF
P9,All,5,PF
P10,All,4,PF
P12,All,5,PF
P13,All,5,PF
P15,All,5,PF
P16,All,4,PF
P20,All,5,PF
P22,All,4,PF
P5,All,5,PF
P6,All,5,PF
P7,All,4,PF
P11,All,2,PF
P14,All,4,PF
P19,All,4,PF
PX,All,1,
