participant,Group,OD-WR,OD - RR,PL,UL,RD
P3,G1,3,2,4,2,2
P17,G1,4,3,2,2,3
P18,G1,3,2,3,2,2
P21,G1,4,3,5,2,3
P23,G1,2,2,4,2,3
P24,G1,2,1,5,2,1
P1,G2,4,3,4,3,3
P2,G2,5,4,5,3,3
P4,G2,4,3,5,2,2
P8,G2,4,2,5,2,3
P9,G2,4,3,5,2,3
P10,G2,3,2,4,2,3
P12,G2,4,2,5,2,3
P13,G2,3,2,5,2,4
P15,G2,4,2,5,2,3
P16,G2,3,3,4,3,2
P20,G2,3,1,5,1,1
P22,G2,3,2,4,4,2
P5,G3,3,1,5,1,2
P6,G3,4,2,5,1,3
P7,G3,2,3,4,2,3
P11,G3,3,2,2,2,3
P14,G3,3,2,4,1,4
P19,G3,4,3,4,3,3
