metric,score,count
OD - RR,1,3
OD - WR,1,0
PL,1,0
UL,1,4
RD,1,2
OD - RR,2,12
OD - WR,2,3
PL,2,2
UL,2,15
RD,2,6
OD - RR,3,8
OD - WR,3,10
PL,3,1
UL,3,4
RD,3,14
OD - RR,4,1
OD - WR,4,10
PL,4,9
UL,4,1
RD,4,2
OD - RR,5,0
OD - WR,5,1
PL,5,12
UL,5,0
RD,5,0
